num,name,address,city,state,lat,lng
PS #24226,Pico Rivera/ Rosemead &Slauson,9011 Bermudez Street,Pico Rivera,CA,33.9723,-118.104
PS #24227,Raleigh/Departure & E.Milbrook,5105 Departure Drive,Raleigh,NC,35.8516,-78.597
PS #24229,Milwaukie /McLoughlin & Bomber,13325 SE McLoughlin Blvd,Milwaukie,OR,45.4271,-122.635
PS #24230,Trevose / Old Lincoln Highway,2750 Old Lincoln Highway,Trevose,PA,40.1284,-74.9768
PS #24231,Virginia Beach/S. Independence,448 S Independence Blvd,Virginia Beach,VA,36.8297,-76.1304
PS #24232,Philadelphia / Grant Avenue,2700 Grant Ave,Philadelphia,PA,40.0746,-75.0193
PS #24233,Lorton / Richmond Highway,9915 Richmond Highway,Lorton,VA,38.6877,-77.2209
PS #24234,Baltimore/Sinclair Ln &Shannon,4215 Shannon Drive,Baltimore,MD,39.3153,-76.5559
PS #24235,Laurel / Bowie Road,14950 Bowie Road,Laurel,MD,39.094,-76.8489
PS #24237,Pearl City,989 Kamehameha Hwy,Pearl City,HI,21.3941,-157.974
PS #24301,Delran / Route 130,4001 Route 130 South,Delran,NJ,40.0132,-74.9607
PS #24302,Garland / Kingsley Road,1822 West Kingsley Road,Garland,TX,32.8785,-96.6548
PS #24303,Orlando/OrangeBlossom Trl&45th,1313 45th Street,Orlando,FL,28.4983,-81.3976
PS #24304,Cincinnati/Mt Carmel-TobascoRd,4070 Mt Carmel-Tobasco Road,Cincinnati,OH,39.0728,-84.2975
PS #24305,Florence / Industrial Road,7551 Industrial Road,Florence,KY,38.9846,-84.6363
PS #24306,Medley / NW South River Dr,7996 NW South River Drive,Medley,FL,25.846,-80.313
PS #24307,Oklahoma City/ Reno & Rockwell,7220 W Reno Ave,Oklahoma City,OK,35.464,-97.6397
PS #24308,Newport News/Jefferson & Bland,12600 Jefferson Ave,Newport News,VA,37.1319,-76.5144
PS #24310,Irving/E.Airport Fwy & Carl Rd,1212 E Airport Freeway,Irving,TX,32.8362,-96.9314
PS #24311,Dallas/Walnut Hill&Harry Hines,2861 Walnut Hill Lane,Dallas,TX,32.8813,-96.8812
PS #24312,S Dallas / Cockrell Hill Road,4925 S Cockrell Hill Road,Dallas,TX,32.6847,-96.8931
PS #24313,Omaha / S. 86th Street,6425 S 86th Street,Omaha,NE,41.1964,-96.0468
PS #24315,Austin/2301E Ben White & IH-35,2301 E Ben White Blvd,Austin,TX,30.2151,-97.7398
PS #24316,Austin/8525 N.Lamar Blvd II,8525 N Lamar Blvd,Austin,TX,30.3533,-97.7045
PS #24317,Pompano Beach / SW 2nd Street,196 SW 2nd Street,Pompano Beach,FL,26.2285,-80.1263
PS #24318,Fort Worth/Hemphill & Felix St,4750 Hemphill Street,Fort Worth,TX,32.6775,-97.3324
PS #24319,Hialeah / Red Road & W 68th St,6800 W 4th Ave,Hialeah,FL,25.885,-80.2918
PS #24320,Montgomeryville / Route 309,1075 Bethlehem Pike,Montgomeryville,PA,40.2147,-75.2267
PS #24321,Bossier City / I-20 & Gould Dr,1015 Gould Drive,Bossier City,LA,32.5228,-93.7076
PS #24322,Simi Valley / First Street,2167 First Street,Simi Valley,CA,34.2747,-118.779
PS #24323,Chattanooga / Cromwell Road,4255 Cromwell Road,Chattanooga,TN,35.0663,-85.1976
PS #24324,Hurst / Hurst Blvd/Hwy 10,1147 West Hurst Blvd,Hurst,TX,32.8086,-97.1971
PS #24325,Portland / 92nd Av & NE Halsey,1608 NE 92nd Ave,Portland,OR,45.5341,-122.567
PS #24326,Longwood / 17-92,570 N US Highway 17 92,Longwood,FL,28.7057,-81.3277
PS #24328,Fern Park & 436,7190 S US Highway 17/92,Fern Park,FL,28.6551,-81.3465
PS #24329,Fairfield / 7353 Dixie Hwy II,7353 Dixie Highway,Fairfield,OH,39.3049,-84.4874
PS #24331,Laguna Hills/Moulton/ElPacfico,22992 El Pacifico Dr,Laguna Hills,CA,33.6251,-117.728
PS #24333,Columbus / Morse Road - I 270,4060 Morse Road,Columbus,OH,40.0583,-82.9058
PS #24334,Columbus / Kenny Road,4600 Kenny Road,Columbus,OH,40.0584,-83.0468
PS #24335,Columbus / Busch Blvd,6401 Busch Blvd,Columbus,OH,40.0954,-82.996
PS #24336,Columbus / Kinnear Road,786 Kinnear Road,Columbus,OH,39.9997,-83.0309
PS #24337,Grove City / Marlane Drive,4021 Marlane Dr,Grove City,OH,39.8807,-83.052
PS #24338,Reynoldsburg / Gender Road,2995 Gender Rd,Reynoldsburg,OH,39.9211,-82.8284
PS #24340,Worthington / Billingsley Rd,2655 Billingsley Rd,Columbus,OH,40.1107,-83.0865
PS #24341,Westerville/Westerville-Cooper,5711 Westerville Rd,Westerville,OH,40.0892,-82.9269
PS #24342,Upper Arlington/ArlingtonCtrBl,4780 Arlington Centre Blvd,Upper Arlington,OH,40.0532,-83.0787
PS #24343,Springfield / W. Leffel Lane,601 W Leffel Lane,Springfield,OH,39.895,-83.824
PS #24344,Dayton / Needmore Road,3560 Needmore Road,Dayton,OH,39.8191,-84.1601
PS #24345,Dayton / Executive Blvd,6207 Executive Blvd,Dayton,OH,39.8713,-84.1242
PS #24346,Lilburn/IndianTrl&LawrncvilHwy,615 Indian Trail Road NW,Lilburn,GA,33.9002,-84.1444
PS #24401,Austin/William Cannon & S. 1st,7200 S 1st Street,Austin,TX,30.1913,-97.7909
PS #24402,Cincinnati / E Kemper Road,2555 E Kemper Rd,Cincinnati,OH,39.2833,-84.4319
PS #24403,Cincinnati / Colerain Ave,9660 Colerain Ave,Cincinnati,OH,39.2469,-84.5938
PS #24404,Florence / Tanners Lane,7866 Tanners Lane,Florence,KY,38.9983,-84.6457
PS #24405,Lakewood / Steilacoom Lake,8520 Phillips Road SW,Lakewood,WA,47.1796,-122.538
PS #24406,Milwaukie/McLoughlin-Gladstone,17501 SE McLoughlin Blvd,Milwaukie,OR,45.3956,-122.618
PS #24407,Miramar / I-15,9550 Kearny Mesa Road,San Diego,CA,32.8952,-117.118
PS #24408,Manchester / South Willow St,2028 S Willow Street,Manchester,NH,42.9474,-71.4316
PS #24409,N.Hollywood/Raymer St&Sherman,12510 Raymer Street,North Hollywood,CA,34.2026,-118.406
PS #24410,Scottsdale/N. 70th St & Thomas,3027 N 70th Street,Scottsdale,AZ,33.4828,-111.929
PS #24411,Concord / Concord Prkwy North,1079 Concord Parkway North,Concord,NC,35.4297,-80.6103
PS #24413,N. Hollywood / Whitsett Ave,7500 Whitsett Ave,North Hollywood,CA,34.2066,-118.405
PS #24414,Clackamas / SE 82nd- Town Ctr,11485 SE 82nd Ave,Happy Valley,OR,45.4399,-122.58
PS #24416,Columbus / Sinclair Road,4990 Sinclair Road,Columbus,OH,40.0668,-82.9981
PS #24417,Philadelphia / Tacony Street,6301 Tacony Street,Philadelphia,PA,40.0167,-75.0497
PS #24420,Columbus/AmblesideDr-SchrockRd,6750 Ambleside Drive,Columbus,OH,40.1044,-82.9775
PS #24424,Indianapolis / Pike Plaza,5151 Pike Plaza,Indianapolis,IN,39.8319,-86.2473
PS #24425,Indianapolis / Elmwood Ave,5505 Elmwood Ave,Indianapolis,IN,39.705,-86.0725
PS #24427,East Hartford / Roberts St,188 Roberts Street,East Hartford,CT,41.7719,-72.6146
PS #24428,Wichita / S. Rock Road,1175 S Rock Road,Wichita,KS,37.6668,-97.2457
PS #24429,Wichita / E. Harry Street,6805 E Harry Street,Wichita,KS,37.6638,-97.257
PS #24430,Wichita / S. Woodlawn St,1930 S Woodlawn Street,Wichita,KS,37.6585,-97.2605
PS #24434,Wichita / S. Tyler Road,1445 S Tyler Road,Wichita,KS,37.6684,-97.4459
PS #24435,Wichita / W. Maple Street,3515 W Maple Street,Wichita,KS,37.6798,-97.3841
PS #24436,Wichita / West Carey Lane,1201 West Carey Lane,Wichita,KS,37.6259,-97.3535
PS #24439,Wichita / E. MacArthur Road,206 E MacArthur Road,Wichita,KS,37.6233,-97.3353
PS #24440,Joplin / S. Range Line Rd,2629 S Range Line,Joplin,MO,37.0612,-94.4768
PS #24445,Pleasanton / Santa Rita Road,2500 Santa Rita Road,Pleasanton,CA,37.6842,-121.875
PS #24446,Fort Wayne / Illinois Road,5519 Illinois Road,Fort Wayne,IN,41.0727,-85.2128
PS #24447,Methuen / Pleasant Valley St,105 Pleasant Valley Street,Methuen,MA,42.7423,-71.1531
PS #24448,Lorton / Pohick Rd & I-95,7685 Pohick Rd,Lorton,VA,38.7188,-77.2084
PS #24501,San Antonio/Wetmore&ThousndOak,13403 Wetmore Road,San Antonio,TX,29.5634,-98.4213
PS #24502,San Antonio/Callaghan & Ingram,4343 Callaghan Road,San Antonio,TX,29.4675,-98.6028
PS #24503,San Antonio/Zarzamra&Nogalitos,4910 S Zarzamora Street,San Antonio,TX,29.3769,-98.5332
PS #24504,San Antonio/S.Hackberry&Steves,2505 S Hackberry,San Antonio,TX,29.392,-98.4748
PS #24505,San Antonio/Fred Rd&Medical Dr,9529 Fredericksburg Road,San Antonio,TX,29.5275,-98.5768
PS #24506,S Dallas/Westmorelnd&Illinois,2840 S Westmoreland Road,Dallas,TX,32.7146,-96.8736
PS #24507,Dallas / Alvin St & Garland Rd,11038 Alvin Street,Dallas,TX,32.8452,-96.6862
PS #24508,Fort Worth/ Beach Street & 121,1001 W Beach Street,Fort Worth,TX,32.7779,-97.2912
PS #24509,Fort Worth / East Seminary,1048 E Seminary Drive,Fort Worth,TX,32.6835,-97.3164
PS #24510,Fort Worth/Cockrell&GranburyRd,3700 Cockrell Ave,Fort Worth,TX,32.6941,-97.359
PS #24511,Everett / Evergreen Way & Holl,9011 Evergreen Way,Everett,WA,47.9157,-122.231
PS #24513,Amherst / Niagra Falls,2855 Niagara Falls Blvd,Amherst,NY,43.0322,-78.8205
PS #24514,Kearns/ 5400 South & 40th West,4065 Sams Blvd,Kearns,UT,40.6548,-111.988
PS #24515,Jacksonville / Lane & Wiley,6665 Wiley Road,Jacksonville,FL,30.2803,-81.7549
PS #24516,Whitehall / MacArthur Road,2977 MacArthur Road,Whitehall,PA,40.6517,-75.4988
PS #24517,Costa Mesa / Pomona Ave,1725 Pomona Ave,Costa Mesa,CA,33.6373,-117.929
PS #24518,Brockton / Main St.,2030 Main Street,Brockton,MA,42.0448,-71.0089
PS #24519,Maple Shade / W. Rudderow Ave,124 W Rudderow Ave,Maple Shade,NJ,39.9414,-74.9938
PS #24520,Bordentown / Groveville Road,68 Groveville Road,Trenton,NJ,40.1703,-74.6858
PS #24521,Eatontown / Highway 35,341 Highway 35,Eatontown,NJ,40.2797,-74.0466
PS #24522,Brea / Imperial Hwy & Kraemer,2750 E Imperial Hwy,Brea,CA,33.9102,-117.86
PS #24523,Denver / Leetsdale & Monaco,6611 Leetsdale Dr,Denver,CO,39.7026,-104.911
PS #24524,Skokie / McCormick Blvd,8050 McCormick Blvd,Skokie,IL,42.0282,-87.7119
PS #24526,Sun Valley / Sheldon St,11838 Sheldon Street,Sun Valley,CA,34.2411,-118.391
PS #24527,St Louis / Forder Road,3850 Forder Road,St Louis,MO,38.5016,-90.3363
PS #24529,Westlake / Agoura Road,30921 Agoura Rd,Westlake Village,CA,34.1455,-118.795
PS #24530,Colorado Springs/Sinton&Filmor,3436 Sinton Road,Colorado Springs,CO,38.8823,-104.835
PS #24531,N.Oklahoma / N. Penn & Hefner,11120 N Pennsylvania Ave,Oklahoma City,OK,35.5827,-97.549
PS #24532,Oklahoma City / I-44 & Penn,2120 NW 40th St,Oklahoma City,OK,35.5125,-97.5482
PS #24535,Reno / Telegraph Street,200 Telegraph Street,Reno,NV,39.5198,-119.773
PS #24536,Colorado Sprgs/Academy &Lehman,6055 Hollow Tree Court,Colorado Springs,CO,38.9192,-104.786
PS #24601,Webster Groves/S. Brentwood Bl,3192 S Brentwood Blvd,St Louis,MO,38.6025,-90.3513
PS #24602,St Louis / Reavis Barracks Rd,3940 Reavis Barracks Rd,St Louis,MO,38.5288,-90.3043
PS #24604,Fort Worth/E.Loop 820 S &Ramey,2377 E Loop 820 S,Fort Worth,TX,32.7229,-97.2247
PS #24605,Richland Hills / Baker Blvd,7501 Baker Blvd,Richland Hills,TX,32.8097,-97.2153
PS #24607,Sacramento / Franklin Blvd,6938 Franklin Blvd,Sacramento,CA,38.5008,-121.463
PS #24608,West Valley / 3600W & 3100S,2935 S 3600 West,West Valley City,UT,40.7068,-111.976
PS #24609,W. LA / Pico Blvd & Purdue,2300 Purdue Ave,Los Angeles,CA,34.0356,-118.441
PS #24611,Capitol Heights / Central Ave,8701 Central Ave,Capitol Heights,MD,38.889,-76.8549
PS #24613,Fremont / Peralta Blvd,4555 Peralta Blvd,Fremont,CA,37.5517,-122.012
PS #24614,Pontiac / Dixie Highway,2745 Dixie Hwy,Waterford,MI,42.6732,-83.3428
PS #24615,Laurel / Fort Meade Road,3607 Fort Meade Road,Laurel,MD,39.0995,-76.8279
PS #24616,Kansas City / S. 44th Street,3150 S 44th Street,Kansas City,KS,39.0451,-94.6806
PS #24617,Highland / 27th Place S.,1224 27th Place S,Birmingham,AL,33.5034,-86.7842
PS #24618,Riverchase / Mini Warehouse Rd,1900 Mini Warehouse Road,Birmingham,AL,33.3488,-86.7965
PS #24619,Eastwood/Oporto Madrid Blvd S.,6917 Oporto Madrid Blvd S,Birmingham,AL,33.5468,-86.7203
PS #24620,Forestdale / Pebble Crk Pkwy,1055 Pebble Creek Prkwy,Birmingham,AL,33.5531,-86.8835
PS #24621,Centerpoint / Huffman Rd,1120 Huffman Road,Birmingham,AL,33.6133,-86.689
PS #24622,Trussville / Gadsden Hwy,1147 Gadsden Hwy,Birmingham,AL,33.5889,-86.6541
PS #24623,Greensprings / Oxmoor Blvd,209 Oxmoor Blvd,Birmingham,AL,33.4629,-86.8296
PS #24624,Hoover / Lorna Rd,3232 Lorna Road,Birmingham,AL,33.3957,-86.8003
PS #24625,Midfield / Bessemer Super Hwy,575 Bessemer Super Highway,Midfield,AL,33.4547,-86.9219
PS #24626,Huntsville / Leeman Ferry Rd,3052 Leeman Ferry Road SW,Huntsville,AL,34.7037,-86.5931
PS #24627,Huntsville / Drake Ave,2902 Drake Ave SW,Huntsville,AL,34.6999,-86.6051
PS #24628,Anniston / Whiteside Dr & 431,4314 Whiteside Drive,Anniston,AL,33.7012,-85.8241
PS #24629,Houston / I-45 & Monroe,8610 Glenvista Street,Houston,TX,29.6687,-95.2654
PS #24630,Houston/I-45 at Gulfbank,9030 North Freeway,Houston,TX,29.8901,-95.411
PS #24631,Houston/Westheimer&RogerdaleRd,2850 Rogerdale Road,Houston,TX,29.7338,-95.56
PS #24632,Houston/S.Gessner Dr &Bellaire,6615 S Gessner Drive,Houston,TX,29.708,-95.5378
PS #24633,Houston / Richmond & Unity,6336 Fairdale Lane,Houston,TX,29.7337,-95.4962
PS #24634,Houston/ Gulfton St & Chimmney,5200 Gulfton St,Houston,TX,29.7171,-95.4706
PS #24635,Houston/Westpark Dr & Fondren,8950 Westpark Drive,Houston,TX,29.7218,-95.5221
PS #24636,Jonesboro/Hwy 54 &Battle Creek,7493 Jonesboro Road,Jonesboro,GA,33.5501,-84.3492
PS #24802,Oakbrook / W 170 Roosevelt Rd,17 W 170 Roosevelt Road,Oakbrook Terrace,IL,41.8617,-87.963
PS #24803,Plantation / S. State Rd 7,911 S State Road 7,Plantation,FL,26.1102,-80.2027
PS #24804,Anaheim / 91 Fwy / N. Lakeview,1290 N Lakeview Ave,Anaheim,CA,33.8626,-117.817
PS #24805,San Antono/AustnHy&Eisnhaur II,1314 Austin Hwy,San Antonio,TX,29.4901,-98.441
PS #24806,Rockville / Frederick Rd,16001 Frederick Road,Rockville,MD,39.1189,-77.17
PS #25401,San Antonio/281 N & Loop 1604,16639 San Pedro Ave,San Antonio,TX,29.595,-98.4742
PS #25402,San Francisco / 2nd Street,611 2nd Street,San Francisco,CA,37.7818,-122.391
PS #25408,San Gabriel / S.San Gabriel Bl,550 S San Gabriel Blvd,San Gabriel,CA,34.0956,-118.09
PS #25428,North Naples,15800 Old 41 North,Naples,FL,26.3123,-81.7908
PS #25429,Lake Worth / S. Military Trail,7480 S Military Trail,Lake Worth,FL,26.5654,-80.1126
PS #25430,Brandon / West Brandon Blvd,1351 West Brandon Blvd,Brandon,FL,27.9366,-82.3042
PS #25431,Coral Springs / W Sample Rd,12123 West Sample Road,Coral Springs,FL,26.2736,-80.2882
PS #25432,Delray Beach / S. Military Trl,14101 South Military Trail,Delray Beach,FL,26.4679,-80.1231
PS #25433,Jupiter / 975 Military Trail,975 Military Trail,Jupiter,FL,26.9252,-80.0997
PS #25434,Lake Worth/1814 Lake Worth Rd,1814 Lake Worth Road,Lake Worth,FL,26.6177,-80.0702
PS #25435,Naples / Radio Road,3555 Radio Road,Naples,FL,26.1543,-81.7624
PS #25436,New Port Richey/ State Rd 54 W,6613 State Road 54,New Port Richey,FL,28.2182,-82.7049
PS #25437,PompanoBch/Copans I &Powerline,2250 West Copans Road,Pompano Beach,FL,26.2593,-80.1544
PS #25438,Sanford / South Orlando Drive,2905 South Orlando Drive,Sanford,FL,28.7747,-81.2773
PS #25439,Boca Raton / Boca Rio Road,"21000 Boca Rio Road, Suite A31",Boca Raton,33433,26.3631
PS #25444,Spring Valley /S. Pascack Road,7 S Pascack Road,Spring Valley,NY,41.1065,-74.0332
PS #25445,Venice/ US Hwy 41 By-Pass S,1120 US Hwy 41 ByPass S,Venice,FL,27.0857,-82.4284
PS #25446,Glen Burnie/ Furnace Branch Rd,7130 E Furnace Branch Road,Glen Burnie,MD,39.1802,-76.6118
PS #25447,Virginia Beach / Southern Blvd,5728 Southern Blvd,Virginia Beach,VA,36.8415,-76.1836
PS #25448,Chesapeake / S. Military Hwy,1430 S Military Hwy,Chesapeake,VA,36.7979,-76.2315
PS #25449,Hampton/ W. Pembroke & Lasalle,1205 W Pembroke Ave,Hampton,VA,37.023,-76.3683
PS #25451,Richmond/Mechnicsvl Tnpk&Bloom,1717 Bloom Lane,Richmond,VA,37.5574,-77.4076
PS #25452,Richmond/MidlothianTpke&German,5440 Midlothian Tpke,Richmond,VA,37.5075,-77.4985
PS #25453,Roanoke / Peters Creek Road,2918 Peters Creek Road,Roanoke,VA,37.3198,-80.0029
PS #25454,Orlando / E. Oakridge Road,235 E Oak Ridge Road,Orlando,FL,28.4737,-81.3736
PS #25455,Fern Park & Maitland Blvd,8226 S US Highway 17/92,Fern Park,FL,28.6516,-81.349
PS #25468,Bossier City / Barksdale Blvd,4614 Barksdale Blvd,Bossier City,LA,32.4659,-93.668
PS #25484,Santa Monica / Wilshire Blvd,3010 Wilshire Blvd,Santa Monica,CA,34.0392,-118.473
PS #25486,Ahwatukee / Chandler Blvd,4140 E Chandler Blvd,Phoenix,AZ,33.3066,-111.994
PS #25493,Lansing/ Bernice Rd / Torrence,2115 Bernice Road,Lansing,IL,41.5787,-87.5667
PS #25494,Tinley Park / 159th St,8201 159th Street,Tinley Park,IL,41.6018,-87.8193
PS #25498,Boynton Beach / S.Congress Ave,3400 S Congress Ave,Boynton Beach,FL,26.4935,-80.0887
PS #25503,Brandon / E. Brandon Blvd,1007 E Brandon Blvd,Brandon,FL,27.9371,-82.2679
PS #25508,Dallas/ Swiss Ave & Deep Ellum,2439 Swiss Ave,Dallas,TX,32.7856,-96.7906
PS #25518,Lincolnwood / N. Lincoln Ave,6460 N Lincoln Ave,Lincolnwood,IL,41.9985,-87.7208
PS #25522,Orange / N. Main & Katella,1040 N Main Street,Orange,CA,33.8052,-117.868
PS #25523,Tampa(Carrollwood)/N.Del Mabry,16415 N Dale Mabry Hwy,Tampa,FL,28.1042,-82.5012
PS #25525,Tampa(Citrus Pk) / Gunn Hwy,8324 Gunn Hwy,Tampa,FL,28.0833,-82.5804
PS #25527,Memorial East / I-10 & Silber,7715 Katy Freeway,Houston,TX,29.783,-95.4692
PS #25528,Memorial West / I-10 & Beltway,10801 Katy Freeway,Houston,TX,29.7836,-95.5673
PS #25529,Medical Center / Braeswood,7701 Main Street,Houston,TX,29.6967,-95.4122
PS #25530,HoustonWest Loop & Westheimer,2303 W Loop S,Houston,TX,29.7435,-95.4568
PS #25535,Yorktown/George Wash Mem'l Hwy,7430 George Washington Memorial Hwy,Yorktown,VA,37.1829,-76.4824
PS #25536,Montclair / Central & Holt,5587 Holt Blvd,Montclair,CA,34.0626,-117.683
PS #25538,Lacey/MartinWay E/Marvin Rd NE,8033 Martin Way E,Lacey,WA,47.0556,-122.769
PS #25539,Lakewood / Bridgeport Way W,7701 Bridgeport Way W,Lakewood,WA,47.1875,-122.518
PS #25540,S Kent/ Des Moines Rd/ Pac Hwy,23439 Pacific Hwy S,Kent,WA,47.3907,-122.296
PS #25544,Apple Valley / 148th St W,5900 148th Street W,Apple Valley,MN,44.7347,-93.1852
PS #25545,Blaine / Hwy 65 NE,11421 Ulysses St NE,Blaine,MN,45.1777,-93.2363
PS #25546,Brooklyn Park S/Lakeland Ave N,8124 Lakeland Ave N,Brooklyn Park,MN,45.1028,-93.388
PS #25547,Brooklyn Park N/Hwy 169 & 85th,8517 Xylon Ave N,Brooklyn Park,MN,45.1102,-93.3889
PS #25548,Eagan / Sibley Memorial Hwy,3735 Sibley Memorial Hwy,Eagan,MN,44.8242,-93.2033
PS #25549,Maple Grove / Zachary Lane N,9580 Zachary Lane N,Maple Grove,MN,45.1284,-93.4209
PS #25550,Minneapolis/Hiawatha Ave S,3245 Hiawatha Ave S,Minneapolis,MN,44.9438,-93.2347
PS #25551,New Hope / 36th Ave N,7301 36th Ave N,New Hope,MN,45.0212,-93.3734
PS #25552,Rosemount / Chippendale Ave W,15854 Chippendale Ave W,Rosemount,MN,44.7191,-93.1358
PS #25553,St Cloud(SaukRapid/Franklin Av,1111 Franklin Ave,Sauk Rapids,MN,45.5778,-94.152
PS #25554,Savage / Hwy 13,7801 W 128th Street,Savage,MN,44.7706,-93.3783
PS #25555,Spring Lake Park / Hwy 65 NE,7807 Highway 65 NE,Spring Lake Park,MN,45.1093,-93.2412
PS #25557,St Paul / Eaton St,246 Eaton Street,St Paul,MN,44.9344,-93.0762
PS #25558,St Paul-Hartzell / Wabash Ave,2516 Wabash Ave,St Paul,MN,44.9607,-93.2052
PS #25559,West St Paul / Marie Ave E,415 Marie Ave E,West St Paul,MN,44.8928,-93.0673
PS #25560,Stillwater / Memorial Ave N,5710 Memorial Ave N,Stillwater,MN,45.0326,-92.8558
PS #25561,Vadnais Hts / Centerville Rd,1090 S Birch Lake Blvd,Vadnais Heights,MN,45.0712,-93.0544
PS #25562,Woodbury / Hudson Road,9640 Hudson Road,Woodbury,MN,44.9476,-92.912
PS #25563,Brown Deer / N Green Bay Rd,9199 N Green Bay Road,Brown Deer,WI,43.1847,-87.9672
PS #25564,Germantown / Spaten Crt,102 Northwest 13797 Spaten Court,Germantown,WI,43.2034,-88.0803
PS #25565,Milwaukee/77th St & Florist Av,6049 N 77th Street,Milwaukee,WI,43.1279,-88.0089
PS #25566,Milwaukee / S. 13th St,5014 S 13th Street,Milwaukee,WI,42.9532,-87.9276
PS #25567,Oak Creek/ S.27th St & Ryan Rd,9810 S 27th Street,Oak Creek,WI,42.8669,-87.9501
PS #25568,Waukesha/Arcadian Av & Hwy 164,1643 Arcadian Ave,Waukesha,WI,43.0129,-88.2035
PS #25569,West Allis / W Lincoln Ave,11122 W Lincoln Ave,West Allis,WI,43.0035,-88.0515
PS #25570,Pompano Beach/ E Sample Rd,801 E Sample Road,Pompano Beach,FL,26.2753,-80.1119
PS #25571,Davie / SW 41st Street,15701 SW 41st Street,Davie,FL,26.0692,-80.3589
PS #25572,North Bay Village/KennedyCwy90,1550 Kennedy Causeway,North Bay Village,FL,25.8486,-80.1527
PS #25573,Miami / Biscayne Blvd,11501 Biscayne Blvd,Miami,FL,25.8821,-80.1655
PS #25574,Miami Gardens / NW 57th Ave,18400 NW 57th Ave,Miami Gardens,FL,25.9407,-80.2947
PS #25578,Tamarac / N University Dr,8300 N University Drive,Tamarac,FL,26.227,-80.2522
PS #25579,Miami / SW 31st Ave,2851 SW 31st Ave,Miami,FL,25.7384,-80.2435
PS #25580,Cheektowaga / William St,2733 William Street,Cheektowaga,NY,42.8825,-78.7705
PS #25581,Amherst / Millersport Hwy,2750 Millersport Hwy,Getzville,NY,43.0214,-78.764
PS #25582,Lancaster / Walden Ave,3953 Walden Ave,Lancaster,NY,42.9184,-78.6457
PS #25583,Tonawanda/HospitalityCentreWay,105 Hospitality Centre Way,Tonawanda,NY,42.9969,-78.8621
PS #25584,Wheatfield / Niagara Falls Blv,3420 Niagara Falls Blvd,North Tonawanda,NY,43.0713,-78.8578
PS #25585,Bayville / 939 Route 9,939 Atlantic City Bl,Bayville,NJ,39.8815,-74.1646
PS #25586,Bricktown / Burnt Tavern Rd,935 Burnt Tavern Road,Brick,NJ,40.0922,-74.121
PS #25587,JacksonTwnshp/N.County Line Rd,163 N County Line Road,Jackson,NJ,40.1351,-74.287
PS #25588,Libertyville/Hwy 45 & Peterson,1950 Kelley Court,Libertyville,IL,42.3052,-87.998
PS #25589,Joliet / Essington,3120 Vimy Ridge Drive,Joliet,IL,41.5631,-88.1594
PS #25590,Hoboken / 8th St,410 8th Street,Hoboken,NJ,40.7475,-74.0343
PS #25591,Kennesaw/ Bells Ferry Rd & 575,4205 Bells Ferry Rd NW,Kennesaw,GA,34.0535,-84.5585
PS #25592,Lithonia / Minola Dr & I-20,5260 Minola Drive,Lithonia,GA,33.702,-84.1747
PS #25593,Atlanta / Howell Mill Rd NW,1506 Howell Mill Road NW,Atlanta,GA,33.7959,-84.4164
PS #25594,Smyrna/Herodian Wy & Cobb Pkwy,2490 Herodian Way SE,Smyrna,GA,33.8935,-84.4751
PS #25595,Suwanee/Old Peachtree Rd & I85,66 Old Peachtree Road NE,Suwanee,GA,34.034,-84.0415
PS #25596,Atlanta / Monroe Dr & I-85,2115 Monroe Drive NE,Atlanta,GA,33.8101,-84.3714
PS #25597,Brandon / Providence Rd,1155 Providence Road,Brandon,FL,27.9192,-82.3178
PS #25598,Staten Island / Veterans Rd W.,275 Veterans Road W,Staten Island,NY,40.5541,-74.216
PS #25599,Woodstock/ Highway 92 & Canton,10763 Highway 92,Woodstock,GA,34.088,-84.5088
PS #25611,Austin / Highland Mall,937 Reinli Street,Austin,TX,30.3184,-97.7096
PS #25612,Austin / I-35 & St.Elmo,4202 Santiago Street,Austin,TX,30.2151,-97.7557
PS #25613,NE Dallas/ NW Highway & Shiloh,12343 E Northwest Highway,Dallas,TX,32.8647,-96.6675
PS #25614,Dallas / Denton Drive & I-635,12075 Denton Drive,Dallas,TX,32.913,-96.8946
PS #25615,Houston/Hempstead Rd &Pinemont,13300 Hempstead Rd,Houston,TX,29.8422,-95.5162
PS #25616,Pasadena/Shaver St & Westside,2700 Shaver Street,Pasadena,TX,29.672,-95.2085
PS #25621,Cherry Hill / Old Cuthbert,1861 Old Cuthbert Road,Cherry Hill,NJ,39.9117,-74.978
PS #25622,Oklahoma City / I-240 & S. May,2809 W I 240 Service Rd Ste 405,Oklahoma City,OK,35.3945,-97.5636
PS #25623,S.Oklahoma City/S.Santa Fe Ave,8012 S Santa Fe,Oklahoma City,OK,35.3874,-97.5119
PS #25624,S.Oklahoma City / S. May Ave,4105 S May Ave,Oklahoma City,OK,35.4229,-97.5666
PS #25626,Arlington / 360 & Abrams,175 S Watson Road,Arlington,TX,32.738,-97.0611
PS #25627,Richardson / Arapaho Road,500 E Arapaho Road,Richardson,TX,32.9576,-96.717
PS #25634,Houston/Westheimer&JoelWheaton,"2603 Joel Wheaton Rd, Ste 400",Houston,77082,29.7344
PS #25637,Mt Holly / Rte 541 Bypass,407 Route 541 BYP,Mount Holly,NJ,39.9997,-74.8019
